LeapYearSeq/LeapYearSeq.java	LeapYearSeq	ok
LinearSearch/LinearSearch.java	LinearSearch	fail	exit=1
MatrixAdd/MatrixAdd.java	MatrixAdd	fail	exit=1
MatrixMul/MatrixMul.java	MatrixMul	fail	exit=1
MaxInArray/MaxInArray.java	MaxInArray	ok
MinInArray/MinInArray.java	MinInArray	fail	exit=1
MoveZeroes/MoveZeroes.java	MoveZeroes	ok
MulLoop/MulLoop.java	MulLoop	fail	exit=1
MulNested/MulNested.java	MulNested	fail	exit=1
MyPower/MyPower.java	MyPower	fail	exit=1
MySqrt/MySqrt.java	MySqrt	ok
NegAbs/NegAbs.java	NegAbs	ok
NextGreaterElem/NextGreaterElem.java	NextGreaterElem	fail	exit=1
NotCommonFactor/NotCommonFactor.java	NotCommonFactor	ok
NotCommonFactorBranch/NotCommonFactorBranch.java	NotCommonFactorBranch	ok
NotCommonMultiple/NotCommonMultiple.java	NotCommonMultiple	ok
NumberOfCuts/NumberOfCuts.java	NumberOfCuts	ok
NumberOfCutsSeq/NumberOfCutsSeq.java	NumberOfCutsSeq	ok
OddEven/OddEven.java	OddEven	ok
PassPillow/PassPillow.java	PassPillow	ok
PassPillowBranch/PassPillowBranch.java	PassPillowBranch	ok
Perimeter/Perimeter.java	Perimeter	ok
PowerOfFour/PowerOfFour.java	PowerOfFour	ok
PowerOfFourBranch/PowerOfFourBranch.java	PowerOfFourBranch	ok
PowerOfFourLoop/PowerOfFourLoop.java	PowerOfFourLoop	ok
PowerOfThree/PowerOfThree.java	PowerOfThree	ok
PowerOfTwo/PowerOfTwo.java	PowerOfTwo	ok
PowerOfTwoBranch/PowerOfTwoBranch.java	PowerOfTwoBranch	ok
PowerOfTwoLoop/PowerOfTwoLoop.java	PowerOfTwoLoop	ok
PrimeCheck/PrimeCheck.java	PrimeCheck	ok
PrimeNumbers/PrimeNumbers.java	PrimeNumbers	fail	exit=1
ReLU/ReLU.java	ReLU	ok
ReLUSeq/ReLUSeq.java	ReLUSeq	ok
RepeatedChar/RepeatedChar.java	RepeatedChar	fail	exit=1
RepeatedCharNested/RepeatedCharNested.java	RepeatedCharNested	ok
RepeatedNumNested/RepeatedNumNested.java	RepeatedNumNested	ok
Return100/Return100.java	Return100	ok
Return100Nested/Return100Nested.java	Return100Nested	fail	exit=1
ReverseArray/ReverseArray.java	ReverseArray	ok
ReverseString/ReverseString.java	ReverseString	fail	exit=1
RotateArray/RotateArray.java	RotateArray	fail	exit=4
SelectionSort/SelectionSort.java	SelectionSort	ok
SelectionSortDesc/SelectionSortDesc.java	SelectionSortDesc	ok
SetZero/SetZero.java	SetZero	fail	exit=1
Smallest/Smallest.java	Smallest	ok
SmallestEvenMul/SmallestEvenMul.java	SmallestEvenMul	ok
SmallestEvenMulBranch/SmallestEvenMulBranch.java	SmallestEvenMulBranch	ok
SolveQuadraticEquation/SolveQuadraticEquation.java	SolveQuadraticEquation	ok
SortLibrary/SortLibrary.java	SortLibrary	fail	exit=1
StrPalindrome/StrPalindrome.java	StrPalindrome	fail	exit=1
SubLoop/SubLoop.java	SubLoop	ok
Swap/Swap.java	Swap	ok
Temperatures/Temperatures.java	Temperatures	ok
ThreeConsecutiveOdds/ThreeConsecutiveOdds.java	ThreeConsecutiveOdds	ok
TransposeMatrix/TransposeMatrix.java	TransposeMatrix	fail	exit=1
TwoSum/TwoSum.java	TwoSum	ok
UglyNum/UglyNum.java	UglyNum	ok
UglyNumLoop/UglyNumLoop.java	UglyNumLoop	fail	exit=1
UniqueCharNested/UniqueCharNested.java	UniqueCharNested	fail	exit=1
UniqueNumNested/UniqueNumNested.java	UniqueNumNested	ok
XOR/XOR.java	XOR	ok
