LinearSearch/LinearSearch.java	LinearSearch	ok
MatrixAdd/MatrixAdd.java	MatrixAdd	ok
MatrixMul/MatrixMul.java	MatrixMul	ok
MaxInArray/MaxInArray.java	MaxInArray	ok
MinInArray/MinInArray.java	MinInArray	ok
MoveZeroes/MoveZeroes.java	MoveZeroes	ok
MulLoop/MulLoop.java	MulLoop	ok
MulNested/MulNested.java	MulNested	ok
MyPower/MyPower.java	MyPower	ok
MySqrt/MySqrt.java	MySqrt	ok
NegAbs/NegAbs.java	NegAbs	ok
NextGreaterElem/NextGreaterElem.java	NextGreaterElem	ok
NotCommonFactor/NotCommonFactor.java	NotCommonFactor	ok
NotCommonFactorBranch/NotCommonFactorBranch.java	NotCommonFactorBranch	ok
NotCommonMultiple/NotCommonMultiple.java	NotCommonMultiple	ok
NumberOfCuts/NumberOfCuts.java	NumberOfCuts	ok
NumberOfCutsSeq/NumberOfCutsSeq.java	NumberOfCutsSeq	ok
OddEven/OddEven.java	OddEven	ok
PassPillow/PassPillow.java	PassPillow	ok
PassPillowBranch/PassPillowBranch.java	PassPillowBranch	ok
Perimeter/Perimeter.java	Perimeter	ok
PowerOfFour/PowerOfFour.java	PowerOfFour	ok
PowerOfFourBranch/PowerOfFourBranch.java	PowerOfFourBranch	ok
PowerOfFourLoop/PowerOfFourLoop.java	PowerOfFourLoop	ok
PowerOfThree/PowerOfThree.java	PowerOfThree	ok
PowerOfTwo/PowerOfTwo.java	PowerOfTwo	ok
PowerOfTwoBranch/PowerOfTwoBranch.java	PowerOfTwoBranch	ok
PowerOfTwoLoop/PowerOfTwoLoop.java	PowerOfTwoLoop	ok
PrimeCheck/PrimeCheck.java	PrimeCheck	ok
PrimeNumbers/PrimeNumbers.java	PrimeNumbers	ok
ReLU/ReLU.java	ReLU	ok
ReLUSeq/ReLUSeq.java	ReLUSeq	ok
RepeatedChar/RepeatedChar.java	RepeatedChar	fail	exit=1
RepeatedCharNested/RepeatedCharNested.java	RepeatedCharNested	ok
RepeatedNumNested/RepeatedNumNested.java	RepeatedNumNested	ok
Return100/Return100.java	Return100	ok
Return100Nested/Return100Nested.java	Return100Nested	ok
ReverseArray/ReverseArray.java	ReverseArray	ok
ReverseString/ReverseString.java	ReverseString	fail	exit=4
RotateArray/RotateArray.java	RotateArray	fail	exit=4
SelectionSort/SelectionSort.java	SelectionSort	ok
SelectionSortDesc/SelectionSortDesc.java	SelectionSortDesc	ok
SetZero/SetZero.java	SetZero	ok
Smallest/Smallest.java	Smallest	ok
SmallestEvenMul/SmallestEvenMul.java	SmallestEvenMul	ok
SmallestEvenMulBranch/SmallestEvenMulBranch.java	SmallestEvenMulBranch	ok
SolveQuadraticEquation/SolveQuadraticEquation.java	SolveQuadraticEquation	ok
SortLibrary/SortLibrary.java	SortLibrary	fail	exit=1
StrPalindrome/StrPalindrome.java	StrPalindrome	ok
SubLoop/SubLoop.java	SubLoop	ok
Swap/Swap.java	Swap	ok
Temperatures/Temperatures.java	Temperatures	ok
ThreeConsecutiveOdds/ThreeConsecutiveOdds.java	ThreeConsecutiveOdds	ok
TransposeMatrix/TransposeMatrix.java	TransposeMatrix	ok
TwoSum/TwoSum.java	TwoSum	ok
UglyNum/UglyNum.java	UglyNum	ok
UglyNumLoop/UglyNumLoop.java	UglyNumLoop	ok
UniqueCharNested/UniqueCharNested.java	UniqueCharNested	ok
UniqueNumNested/UniqueNumNested.java	UniqueNumNested	ok
XOR/XOR.java	XOR	ok
