benchmark,config,strategy,model,pass_kind,method,jpf_pass,violation_type,counterexample,instructions,states_new,states_end,depth,timeout,notes
NumberOfCutsSeq,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,NumberOfCutsSeq.numberOfCuts,true,,,10473,2,9,2,false,pass_kind=A; entry=numberOfCuts
OddEven,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,OddEven.isEven,true,,,10556,2,9,2,false,pass_kind=A; entry=isEven
OddEven,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,OddEven.isEven,true,,,14564,3,9,2,false,pass_kind=A; entry=isEven
OddEven,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,OddEven.isEven,true,,,10700,2,9,2,false,pass_kind=A; entry=isEven
OddEven,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,OddEven.isEven,true,,,10718,2,9,2,false,pass_kind=A; entry=isEven
PassPillow,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,PassPillow.passPillow,false,NoUncaughtExceptionsProperty,"====================================================== trace #8\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-4..4,delta=+1,cur=1]\n      [7 insn w/o sources]\n------------------------------------------------------ transition #2 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGet...",51987,13,81,3,false,pass_kind=n/a; entry=passPillow
PassPillow,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,PassPillow.passPillow,false,NoUncaughtExceptionsProperty,"====================================================== trace #8\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-4..4,delta=+1,cur=1]\n      [7 insn w/o sources]\n------------------------------------------------------ transition #2 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGet...",45193,13,81,3,false,pass_kind=n/a; entry=passPillow
PassPillow,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,n/a,PassPillow.passPillow,false,NoUncaughtExceptionsProperty,"====================================================== trace #8\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-4..4,delta=+1,cur=1]\n      [7 insn w/o sources]\n------------------------------------------------------ transition #2 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGet...",45193,13,81,3,false,pass_kind=n/a; entry=passPillow
PassPillow,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,PassPillow.passPillow,false,NoUncaughtExceptionsProperty,      [474 insn w/o sources]\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/zero_shot__Qwen_Qwen3-Coder-Next-FP8/src/PassPillow/PassPillow.java:3: verify: JML precondition is false\n     @ requires n >= 2;\n       ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/zero_shot__Qwen_Qwen3-Coder-Next-FP8/src/PassPillow/PassPillow.java:3: verify: JML precondition is false\n     @ requires n >= 2;\n       ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/zero_shot__Qwen_Qwen3-Coder-...,53657,14,81,3,false,pass_kind=n/a; entry=passPillow
PassPillowBranch,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,PassPillowBranch.passPillow,false,NoUncaughtExceptionsProperty,"	at Harness_PassPillowBranch.main(Harness_PassPillowBranch.java:7)\n\n\n====================================================== trace #6\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-4..4,delta=+1,cur=1]\n      [7 insn w/o sources]\n------------------------------------------------------ transition #...",25687,12,81,3,false,pass_kind=n/a; entry=passPillow
PassPillowBranch,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,PassPillowBranch.passPillow,false,NoUncaughtExceptionsProperty,"	at Harness_PassPillowBranch.main(Harness_PassPillowBranch.java:7)\n\n\n====================================================== trace #8\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 thread: 0\ngov.nasa.jpf.vm.choice.IntIntervalGenerator[id=""verifyGetInt(II)"",isCascaded:false,-4..4,delta=+1,cur=1]\n      [7 insn w/o sources]\n------------------------------------------------------ transition #...",43792,14,81,3,false,pass_kind=n/a; entry=passPillow
PassPillowBranch,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,PassPillowBranch,false,skipped,,,,,,false,no_rac_class
PassPillowBranch,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,PassPillowBranch,false,skipped,,,,,,false,no_rac_class
Perimeter,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,Perimeter.Perimeter,true,,,11050,2,9,2,false,pass_kind=A; entry=Perimeter
Perimeter,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,Perimeter.Perimeter,true,,,11050,2,9,2,false,pass_kind=A; entry=Perimeter
Perimeter,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,Perimeter,false,skipped,,,,,,false,no_rac_class
Perimeter,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,Perimeter.Perimeter,true,,,11077,2,9,2,false,pass_kind=A; entry=Perimeter
PowerOfFour,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfFour.isPowerOfFour,true,,,10805,2,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFour,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfFour.isPowerOfFour,true,,,10823,2,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFour,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfFour.isPowerOfFour,true,,,10949,2,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFour,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfFour.isPowerOfFour,true,,,10363,2,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFourBranch,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfFourBranch.isPowerOfFour,true,,,12070,3,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFourBranch,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfFourBranch.isPowerOfFour,true,,,12041,3,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFourBranch,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfFourBranch.isPowerOfFour,true,,,10928,2,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFourBranch,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfFourBranch.isPowerOfFour,true,,,10342,2,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFourLoop,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfFourLoop.isPowerOfFour,true,,,10384,2,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFourLoop,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfFourLoop.isPowerOfFour,true,,,12876,4,9,2,false,pass_kind=A; entry=isPowerOfFour
PowerOfFourLoop,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,PowerOfFourLoop,false,skipped,,,,,,false,no_rac_class
PowerOfFourLoop,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,PowerOfFourLoop,false,skipped,,,,,,false,no_rac_class
PowerOfThree,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfThree.isPowerOfThree,true,,,10655,2,9,2,false,pass_kind=A; entry=isPowerOfThree
PowerOfThree,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,PowerOfThree,false,skipped,,,,,,false,no_rac_class
PowerOfThree,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,PowerOfThree,false,skipped,,,,,,false,no_rac_class
PowerOfThree,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfThree.isPowerOfThree,true,,,17025,4,9,2,false,pass_kind=A; entry=isPowerOfThree
PowerOfTwo,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfTwo.isPowerOfTwo,true,,,10624,2,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwo,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfTwo.isPowerOfTwo,true,,,12732,3,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwo,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,PowerOfTwo,false,skipped,,,,,,false,no_rac_class
PowerOfTwo,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfTwo.isPowerOfTwo,true,,,10280,2,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoBranch,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfTwoBranch.isPowerOfTwo,true,,,10643,2,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoBranch,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfTwoBranch.isPowerOfTwo,true,,,12751,3,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoBranch,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfTwoBranch.isPowerOfTwo,true,,,10643,2,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoBranch,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfTwoBranch.isPowerOfTwo,true,,,10299,2,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoLoop,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfTwoLoop.isPowerOfTwo,true,,,10489,2,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoLoop,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,PowerOfTwoLoop.isPowerOfTwo,true,,,16017,6,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoLoop,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,PowerOfTwoLoop.isPowerOfTwo,true,,,12090,3,9,2,false,pass_kind=A; entry=isPowerOfTwo
PowerOfTwoLoop,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,PowerOfTwoLoop,false,skipped,,,,,,false,no_rac_class
PrimeCheck,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,PrimeCheck.isPrime,true,,,10457,2,9,2,false,pass_kind=A; entry=isPrime
PrimeCheck,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,PrimeCheck.isPrime,true,,,14645,3,9,2,false,pass_kind=A; entry=isPrime
PrimeCheck,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,PrimeCheck,false,skipped,,,,,,false,no_rac_class
PrimeCheck,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,PrimeCheck,false,skipped,,,,,,false,no_rac_class
PrimeNumbers,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,PrimeNumbers,false,skipped,,,,,,false,no_rac_class
PrimeNumbers,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,PrimeNumbers,false,skipped,,,,,,false,no_rac_class
PrimeNumbers,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,PrimeNumbers,false,skipped,,,,,,false,no_rac_class
PrimeNumbers,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,PrimeNumbers,false,skipped,,,,,,false,no_rac_class
ReLU,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,ReLU.computeReLU,true,,,9660,2,5,2,false,pass_kind=A; entry=computeReLU
ReLU,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,ReLU.computeReLU,true,,,10561,3,5,2,false,pass_kind=A; entry=computeReLU
ReLU,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,ReLU.computeReLU,true,,,9660,2,5,2,false,pass_kind=A; entry=computeReLU
ReLU,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,ReLU,false,skipped,,,,,,false,no_rac_class
ReLUSeq,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,ReLUSeq.computeReLU,true,,,9743,2,5,2,false,pass_kind=A; entry=computeReLU
ReLUSeq,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,ReLUSeq.computeReLU,true,,,9663,2,5,2,false,pass_kind=A; entry=computeReLU
ReLUSeq,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,ReLUSeq.computeReLU,true,,,9743,2,5,2,false,pass_kind=A; entry=computeReLU
ReLUSeq,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,ReLUSeq,false,skipped,,,,,,false,no_rac_class
RepeatedChar,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,RepeatedChar,false,skipped,,,,,,false,no_rac_class
RepeatedChar,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,RepeatedChar,false,skipped,,,,,,false,no_rac_class
RepeatedChar,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,RepeatedChar,false,skipped,,,,,,false,no_rac_class
RepeatedChar,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,RepeatedChar,false,skipped,,,,,,false,no_rac_class
RepeatedCharNested,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,RepeatedCharNested.repeatedChar,true,,,747189,31,703,3,false,pass_kind=A; entry=repeatedChar
RepeatedCharNested,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,RepeatedCharNested,false,skipped,,,,,,false,no_rac_class
RepeatedCharNested,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,RepeatedCharNested,false,skipped,,,,,,false,no_rac_class
RepeatedCharNested,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,RepeatedCharNested,false,skipped,,,,,,false,no_rac_class
RepeatedNumNested,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,RepeatedNumNested.repeatedNum,true,,,1285188,468,2801,5,false,pass_kind=A; entry=repeatedNum
RepeatedNumNested,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,RepeatedNumNested,false,skipped,,,,,,false,no_rac_class
RepeatedNumNested,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,RepeatedNumNested,false,skipped,,,,,,false,no_rac_class
RepeatedNumNested,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,RepeatedNumNested,false,skipped,,,,,,false,no_rac_class
Return100,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,B,Return100.return100,true,,,15140,1,1,1,false,pass_kind=B; entry=return100
Return100,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,B,Return100.return100,true,,,24813,1,1,1,false,pass_kind=B; entry=return100
Return100,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,B,Return100.return100,true,,,21799,1,1,1,false,pass_kind=B; entry=return100
Return100,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,Return100,false,skipped,,,,,,false,no_rac_class
Return100Nested,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,B,Return100Nested.return100,true,,,15760,1,1,1,false,pass_kind=B; entry=return100
Return100Nested,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,B,Return100Nested.return100,true,,,36373,1,1,1,false,pass_kind=B; entry=return100
Return100Nested,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,B,Return100Nested.return100,true,,,32733,1,1,1,false,pass_kind=B; entry=return100
Return100Nested,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,B,Return100Nested.return100,true,,,36121,1,1,1,false,pass_kind=B; entry=return100
ReverseArray,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,ReverseArray.reverse,true,,,1355132,468,2801,5,false,pass_kind=A; entry=reverse
ReverseArray,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,ReverseArray.reverse,true,,,7843114,468,2801,5,false,pass_kind=A; entry=reverse
ReverseArray,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,ReverseArray.reverse,true,,,7873925,468,2801,5,false,pass_kind=A; entry=reverse
ReverseArray,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,ReverseArray,false,skipped,,,,,,false,no_rac_class
ReverseString,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,ReverseString,false,skipped,,,,,,false,no_rac_class
ReverseString,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,ReverseString,false,skipped,,,,,,false,no_rac_class
ReverseString,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,ReverseString,false,skipped,,,,,,false,no_rac_class
ReverseString,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,ReverseString,false,skipped,,,,,,false,no_rac_class
RotateArray,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,RotateArray,false,skipped,,,,,,false,no_rac_class
RotateArray,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,RotateArray,false,skipped,,,,,,false,no_rac_class
RotateArray,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,RotateArray,false,skipped,,,,,,false,no_rac_class
RotateArray,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,RotateArray,false,skipped,,,,,,false,no_rac_class
SelectionSort,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,,SelectionSort,false,skipped,,,,,,false,no_rac_class
SelectionSort,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,SelectionSort.selectionSort,true,,,7720206,468,2801,5,false,pass_kind=A; entry=selectionSort
SelectionSort,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,SelectionSort,false,skipped,,,,,,false,no_rac_class
SelectionSort,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,A,SelectionSort.selectionSort,true,,,14962701,469,2801,5,false,pass_kind=A; entry=selectionSort
SelectionSortDesc,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,SelectionSortDesc.selectionSort,true,,,16095890,471,2801,6,false,pass_kind=A; entry=selectionSort
SelectionSortDesc,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,SelectionSortDesc,false,skipped,,,,,,false,no_rac_class
SelectionSortDesc,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,SelectionSortDesc.selectionSort,true,,,2916909,468,2801,5,false,pass_kind=A; entry=selectionSort
SelectionSortDesc,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,SelectionSortDesc,false,skipped,,,,,,false,no_rac_class
SetZero,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,n/a,SetZero.SetZero,false,NoUncaughtExceptionsProperty,"      [99 insn w/o sources]\n\n====================================================== error 74613\ngov.nasa.jpf.vm.NoUncaughtExceptionsProperty\njava.lang.ArrayIndexOutOfBoundsException: -1\n	at SetZero.SetZero(SetZero.java:7)\n	at Harness_SetZero.main(Harness_SetZero.java:12)\n\n\n====================================================== trace #74613\n------------------------------------------------------ transition #0 thread: 0\ngov.nasa.jpf.vm.choice.ThreadChoiceFromSet {id:""ROOT"" ,1/1,isCascaded:false}\n      [9169 insn w/o sources]\n------------------------------------------------------ transition #1 ...",21974591,28479,226881,7,false,pass_kind=n/a; entry=SetZero
SetZero,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,n/a,SetZero.SetZero,false,NoUncaughtExceptionsProperty,        ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__Qwen_Qwen3-Coder-Next-FP8/src/SetZero/SetZero.java:6: verify: JML loop invariant is false before entering loop\n        //@ maintaining iBegin <= k && k <= iEnd;\n            ^\n/Users/max/Downloads/verification-project/experiment/specgenbench-together/stage34_runs/few_shot__Qwen_Qwen3-Coder-Next-FP8/src/SetZero/SetZero.java:6: verify: JML loop invariant is false at beginning of loop body\n        //@ maintaining iBegin <= k && k <= iEnd;\n            ^\n/Users/max/Downloads/verification-pr...,,,,,true,pass_kind=n/a; entry=SetZero; wall_timeout_s=30.0
SetZero,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,SetZero,false,skipped,,,,,,false,no_rac_class
SetZero,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,SetZero,false,skipped,,,,,,false,no_rac_class
Smallest,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,Smallest.Smallest,true,,,5635400,468,2801,5,false,pass_kind=A; entry=Smallest
Smallest,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,A,Smallest.Smallest,true,,,5635400,468,2801,5,false,pass_kind=A; entry=Smallest
Smallest,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,A,Smallest.Smallest,true,,,5327283,468,2801,5,false,pass_kind=A; entry=Smallest
Smallest,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,Smallest,false,skipped,,,,,,false,no_rac_class
SmallestEvenMul,few_shot__MiniMaxAI_MiniMax-M2.7,few_shot,MiniMaxAI_MiniMax-M2.7,A,SmallestEvenMul.smallestEvenMultiple,true,,,12257,3,9,2,false,pass_kind=A; entry=smallestEvenMultiple
SmallestEvenMul,few_shot__Qwen_Qwen3-Coder-Next-FP8,few_shot,Qwen_Qwen3-Coder-Next-FP8,,SmallestEvenMul,false,skipped,,,,,,false,no_rac_class
SmallestEvenMul,zero_shot__MiniMaxAI_MiniMax-M2.7,zero_shot,MiniMaxAI_MiniMax-M2.7,,SmallestEvenMul,false,skipped,,,,,,false,no_rac_class
SmallestEvenMul,zero_shot__Qwen_Qwen3-Coder-Next-FP8,zero_shot,Qwen_Qwen3-Coder-Next-FP8,,SmallestEvenMul,false,skipped,,,,,,false,no_rac_class
